condition,sequence,role,seed,target_response
no_depression,BA,predicted,3,10.031767794971218
no_depression,BA,predicted,4,10.043508180151912
no_depression,BA,predicted,5,10.059983583454578
no_depression,BA,predicted,6,10.049275447425348
no_depression,BA,predicted,7,10.024235225472587
no_depression,BA,predicted,8,10.063059435649526
no_depression,BA,predicted,9,10.084202538109919
no_depression,BA,predicted,10,10.052561516029282
no_depression,BA,predicted,11,10.038468296028789
no_depression,BA,unexpected,0,10.564993613590808
no_depression,BA,unexpected,1,10.56467977847237
no_depression,BA,unexpected,2,10.564742213173112
no_depression,BA,unexpected,3,10.557352714052916
no_depression,BA,unexpected,4,10.55717302605799
no_depression,BA,unexpected,5,10.564921013790453
no_depression,BA,unexpected,6,10.564802573884014
no_depression,BA,unexpected,7,10.564774714569664
no_depression,BA,unexpected,8,10.564453315425617
no_depression,BA,unexpected,9,10.564914884415662
no_depression,BA,unexpected,10,10.56478256192953
no_depression,BA,unexpected,11,10.564803179522302
no_recurrent_learning,AB,predicted,0,9.01860927386378
no_recurrent_learning,AB,predicted,1,9.023959903456563
no_recurrent_learning,AB,predicted,2,9.019829836941687
no_recurrent_learning,AB,predicted,3,9.009281880270573
no_recurrent_learning,AB,predicted,4,9.00755716338411
no_recurrent_learning,AB,predicted,5,9.01674633139016
no_recurrent_learning,AB,predicted,6,9.010195993393843
no_recurrent_learning,AB,predicted,7,9.017898938099592
no_recurrent_learning,AB,predicted,8,9.011544870031853
no_recurrent_learning,AB,predicted,9,9.00290568532262
no_recurrent_learning,AB,predicted,10,9.021236196964944
no_recurrent_learning,AB,predicted,11,9.009639189956767
no_recurrent_learning,AB,unexpected,0,9.01860927386378
no_recurrent_learning,AB,unexpected,1,9.023959903456563
no_recurrent_learning,AB,unexpected,2,9.019829836941687
no_recurrent_learning,AB,unexpected,3,9.009281880270573
no_recurrent_learning,AB,unexpected,4,9.00755716338411
no_recurrent_learning,AB,unexpected,5,9.01674633139016
no_recurrent_learning,AB,unexpected,6,9.010195993393843
no_recurrent_learning,AB,unexpected,7,9.017898938099592
no_recurrent_learning,AB,unexpected,8,9.011544870031853
no_recurrent_learning,AB,unexpected,9,9.00290568532262
no_recurrent_learning,AB,unexpected,10,9.021236196964944
no_recurrent_learning,AB,unexpected,11,9.009639189956767
no_recurrent_learning,BA,predicted,0,9.011593664596742
no_recurrent_learning,BA,predicted,1,9.005790309259726
no_recurrent_learning,BA,predicted,2,9.008636734584062
no_recurrent_learning,BA,predicted,3,9.021502210805679
no_recurrent_learning,BA,predicted,4,9.021517006653026
no_recurrent_learning,BA,predicted,5,9.01306739987308
no_recurrent_learning,BA,predicted,6,9.01978257900217
no_recurrent_learning,BA,predicted,7,9.01157466377903
no_recurrent_learning,BA,predicted,8,9.018353413574262
no_recurrent_learning,BA,predicted,9,9.027368216943232
no_recurrent_learning,BA,predicted,10,9.008468996123016
no_recurrent_learning,BA,predicted,11,9.018812775448524
no_recurrent_learning,BA,unexpected,0,9.011593664596742
no_recurrent_learning,BA,unexpected,1,9.005790309259726
no_recurrent_learning,BA,unexpected,2,9.008636734584062
no_recurrent_learning,BA,unexpected,3,9.021502210805679
no_recurrent_learning,BA,unexpected,4,9.021517006653026
no_recurrent_learning,BA,unexpected,5,9.01306739987308
no_recurrent_learning,BA,unexpected,6,9.01978257900217
no_recurrent_learning,BA,unexpected,7,9.01157466377903
no_recurrent_learning,BA,unexpected,8,9.018353413574262
no_recurrent_learning,BA,unexpected,9,9.027368216943232
no_recurrent_learning,BA,unexpected,10,9.008468996123016
no_recurrent_learning,BA,unexpected,11,9.018812775448524
uniform_inhibition,AB,predicted,0,7.975878815868131
uniform_inhibition,AB,predicted,1,7.996510300319726
uniform_inhibition,AB,predicted,2,7.994825094807729
uniform_inhibition,AB,predicted,3,7.999546491013237
uniform_inhibition,AB,predicted,4,7.9856115964806
uniform_inhibition,AB,predicted,5,7.992444569072667
uniform_inhibition,AB,predicted,6,7.974182113875397
uniform_inhibition,AB,predicted,7,7.9768158770141975
uniform_inhibition,AB,predicted,8,7.996113307145302
uniform_inhibition,AB,predicted,9,7.969843884846571
uniform_inhibition,AB,predicted,10,7.996821674602305
uniform_inhibition,AB,predicted,11,7.991086559561572
uniform_inhibition,AB,unexpected,0,8.079651653725826
uniform_inhibition,AB,unexpected,1,8.084091760527604
uniform_inhibition,AB,unexpected,2,8.080420392940761
uniform_inhibition,AB,unexpected,3,8.071612500739166
uniform_inhibition,AB,unexpected,4,8.069783799766263
uniform_inhibition,AB,unexpected,5,8.077836101428304
uniform_inhibition,AB,unexpected,6,8.072139978564822
uniform_inhibition,AB,unexpected,7,8.079049199541997
uniform_inhibition,AB,unexpected,8,8.073246260936063
uniform_inhibition,AB,unexpected,9,8.06556481265772
uniform_inhibition,AB,unexpected,10,8.081941722357776
uniform_inhibition,AB,unexpected,11,8.071571763341725
uniform_inhibition,BA,predicted,0,7.981650182485967
uniform_inhibition,BA,predicted,1,7.989579290579691
uniform_inhibition,BA,predicted,2,7.976705410524378
uniform_inhibition,BA,predicted,3,7.986060903728234
uniform_inhibition,BA,predicted,4,7.9914578011445
uniform_inhibition,BA,predicted,5,7.985789279001798
uniform_inhibition,BA,predicted,6,7.987744772025934
uniform_inhibition,BA,predicted,7,7.974146860656635
uniform_inhibition,BA,predicted,8,7.99476990545281
uniform_inhibition,BA,predicted,9,8.01021095762727
uniform_inhibition,BA,predicted,10,7.983145624128099
uniform_inhibition,BA,predicted,11,7.987219140777068
uniform_inhibition,BA,unexpected,0,8.073532956932638
uniform_inhibition,BA,unexpected,1,8.068103796834706
uniform_inhibition,BA,unexpected,2,8.070344667442184
uniform_inhibition,BA,unexpected,3,8.082012173322676
uniform_inhibition,BA,unexpected,4,8.08204157452501
uniform_inhibition,BA,unexpected,5,8.074659866499195
uniform_inhibition,BA,unexpected,6,8.080873340985052
uniform_inhibition,BA,unexpected,7,8.073571621854262
uniform_inhibition,BA,unexpected,8,8.079214654807892
uniform_inhibition,BA,unexpected,9,8.087468594913961
uniform_inhibition,BA,unexpected,10,8.070484385804761
uniform_inhibition,BA,unexpected,11,8.07954540781407
