sequence,sequence_time_ms,balanced_accuracy,ci95_low,ci95_high,cluster_p_fwer,cluster_significant
AB,390,0.5,0.5,0.5,1.0,0
AB,395,0.5,0.5,0.5,1.0,0
AB,400,0.5,0.5,0.5,1.0,0
AB,405,0.5,0.5,0.5,1.0,0
AB,410,0.5,0.5,0.5,1.0,0
AB,415,0.5,0.5,0.5,1.0,0
AB,420,0.5,0.5,0.5,1.0,0
AB,425,0.5,0.5,0.5,1.0,0
AB,430,0.5,0.5,0.5,1.0,0
AB,435,0.5,0.5,0.5,1.0,0
AB,440,0.5,0.5,0.5,1.0,0
AB,445,0.5,0.5,0.5,1.0,0
AB,450,0.5,0.5,0.5,1.0,0
AB,455,0.5,0.5,0.5,1.0,0
AB,460,0.5,0.5,0.5,1.0,0
AB,465,0.5,0.5,0.5,1.0,0
AB,470,0.5,0.5,0.5,1.0,0
AB,475,0.5,0.5,0.5,1.0,0
AB,480,0.5,0.5,0.5,1.0,0
AB,485,0.5,0.5,0.5,1.0,0
AB,490,0.5,0.5,0.5,1.0,0
AB,495,0.5,0.5,0.5,1.0,0
AB,500,0.5,0.5,0.5,1.0,0
AB,505,0.5,0.5,0.5,1.0,0
AB,510,0.5,0.5,0.5,1.0,0
AB,515,0.5,0.5,0.5,1.0,0
AB,520,0.5,0.5,0.5,1.0,0
AB,525,0.5,0.5,0.5,1.0,0
AB,530,0.5,0.5,0.5,1.0,0
AB,535,0.5,0.5,0.5,1.0,0
AB,540,0.5,0.5,0.5,1.0,0
AB,545,0.5,0.5,0.5,1.0,0
AB,550,0.5,0.5,0.5,1.0,0
AB,555,0.5,0.5,0.5,1.0,0
AB,560,0.5,0.5,0.5,1.0,0
AB,565,0.5,0.5,0.5,1.0,0
AB,570,0.5,0.5,0.5,1.0,0
AB,575,0.5,0.5,0.5,1.0,0
AB,580,0.5,0.5,0.5,1.0,0
AB,585,0.5,0.5,0.5,1.0,0
AB,590,0.5,0.5,0.5,1.0,0
AB,595,0.5,0.5,0.5,1.0,0
AB,600,0.5,0.5,0.5,1.0,0
BA,0,0.5,0.5,0.5,1.0,0
BA,5,1.0,1.0,1.0,0.00048828125,1
BA,10,1.0,1.0,1.0,0.00048828125,1
BA,15,1.0,1.0,1.0,0.00048828125,1
BA,20,1.0,1.0,1.0,0.00048828125,1
BA,25,1.0,1.0,1.0,0.00048828125,1
BA,30,1.0,1.0,1.0,0.00048828125,1
BA,35,1.0,1.0,1.0,0.00048828125,1
BA,40,1.0,1.0,1.0,0.00048828125,1
BA,45,1.0,1.0,1.0,0.00048828125,1
BA,50,1.0,1.0,1.0,0.00048828125,1
BA,55,1.0,1.0,1.0,0.00048828125,1
BA,60,1.0,1.0,1.0,0.00048828125,1
BA,65,1.0,1.0,1.0,0.00048828125,1
BA,70,1.0,1.0,1.0,0.00048828125,1
BA,75,1.0,1.0,1.0,0.00048828125,1
BA,80,1.0,1.0,1.0,0.00048828125,1
BA,85,1.0,1.0,1.0,0.00048828125,1
BA,90,1.0,1.0,1.0,0.00048828125,1
BA,95,0.9583333333333334,0.875,1.0,0.00048828125,1
BA,100,0.9166666666666666,0.7916666666666666,1.0,0.00048828125,1
BA,105,0.9583333333333334,0.875,1.0,0.00048828125,1
BA,110,0.9583333333333334,0.875,1.0,0.00048828125,1
BA,115,1.0,1.0,1.0,0.00048828125,1
BA,120,1.0,1.0,1.0,0.00048828125,1
BA,125,1.0,1.0,1.0,0.00048828125,1
BA,130,1.0,1.0,1.0,0.00048828125,1
BA,135,1.0,1.0,1.0,0.00048828125,1
BA,140,1.0,1.0,1.0,0.00048828125,1
BA,145,1.0,1.0,1.0,0.00048828125,1
BA,150,1.0,1.0,1.0,0.00048828125,1
BA,155,1.0,1.0,1.0,0.00048828125,1
BA,160,1.0,1.0,1.0,0.00048828125,1
BA,165,0.9583333333333334,0.875,1.0,0.00048828125,1
BA,170,0.9166666666666666,0.7916666666666666,1.0,0.00048828125,1
BA,175,0.9166666666666666,0.7916666666666666,1.0,0.00048828125,1
BA,180,0.9583333333333334,0.875,1.0,0.00048828125,1
BA,185,1.0,1.0,1.0,0.00048828125,1
BA,190,1.0,1.0,1.0,0.00048828125,1
BA,195,1.0,1.0,1.0,0.00048828125,1
BA,200,1.0,1.0,1.0,0.00048828125,1
BA,205,1.0,1.0,1.0,0.00048828125,1
BA,210,1.0,1.0,1.0,0.00048828125,1
BA,215,1.0,1.0,1.0,0.00048828125,1
BA,220,1.0,1.0,1.0,0.00048828125,1
BA,225,1.0,1.0,1.0,0.00048828125,1
BA,230,1.0,1.0,1.0,0.00048828125,1
BA,235,1.0,1.0,1.0,0.00048828125,1
BA,240,1.0,1.0,1.0,0.00048828125,1
BA,245,1.0,1.0,1.0,0.00048828125,1
BA,250,1.0,1.0,1.0,0.00048828125,1
BA,255,1.0,1.0,1.0,0.00048828125,1
BA,260,1.0,1.0,1.0,0.00048828125,1
BA,265,1.0,1.0,1.0,0.00048828125,1
BA,270,1.0,1.0,1.0,0.00048828125,1
BA,275,1.0,1.0,1.0,0.00048828125,1
BA,280,1.0,1.0,1.0,0.00048828125,1
BA,285,1.0,1.0,1.0,0.00048828125,1
BA,290,1.0,1.0,1.0,0.00048828125,1
BA,295,1.0,1.0,1.0,0.00048828125,1
BA,300,1.0,1.0,1.0,0.00048828125,1
BA,305,1.0,1.0,1.0,0.00048828125,1
BA,310,1.0,1.0,1.0,0.00048828125,1
BA,315,1.0,1.0,1.0,0.00048828125,1
BA,320,0.9583333333333334,0.875,1.0,0.00048828125,1
BA,325,0.9583333333333334,0.875,1.0,0.00048828125,1
BA,330,0.9583333333333334,0.875,1.0,0.00048828125,1
BA,335,0.9166666666666666,0.7916666666666666,1.0,0.00048828125,1
BA,340,0.8333333333333334,0.7083333333333334,0.9583333333333334,0.00048828125,1
BA,345,0.7916666666666666,0.6666666666666666,0.9166666666666666,0.00048828125,1
BA,350,0.75,0.625,0.875,0.00048828125,1
BA,355,0.6666666666666666,0.5416666666666666,0.7916666666666666,1.0,0
BA,360,0.6666666666666666,0.5416666666666666,0.7916666666666666,1.0,0
BA,365,0.5,0.5,0.5,1.0,0
BA,370,0.5,0.5,0.5,1.0,0
BA,375,0.5,0.5,0.5,1.0,0
BA,380,0.5,0.5,0.5,1.0,0
BA,385,0.5,0.5,0.5,1.0,0
BA,390,0.5,0.5,0.5,1.0,0
BA,395,0.5,0.5,0.5,1.0,0
BA,400,0.5,0.5,0.5,1.0,0
BA,405,0.5,0.5,0.5,1.0,0
BA,410,0.5,0.5,0.5,1.0,0
BA,415,0.5,0.5,0.5,1.0,0
BA,420,0.5,0.5,0.5,1.0,0
BA,425,0.5,0.5,0.5,1.0,0
BA,430,0.5,0.5,0.5,1.0,0
BA,435,0.5,0.5,0.5,1.0,0
BA,440,0.5,0.5,0.5,1.0,0
BA,445,0.5,0.5,0.5,1.0,0
BA,450,0.5,0.5,0.5,1.0,0
BA,455,0.5,0.5,0.5,1.0,0
BA,460,0.5,0.5,0.5,1.0,0
BA,465,0.5,0.5,0.5,1.0,0
BA,470,0.5,0.5,0.5,1.0,0
BA,475,0.5,0.5,0.5,1.0,0
BA,480,0.5,0.5,0.5,1.0,0
BA,485,0.5,0.5,0.5,1.0,0
BA,490,0.5,0.5,0.5,1.0,0
BA,495,0.5,0.5,0.5,1.0,0
BA,500,0.5,0.5,0.5,1.0,0
BA,505,0.5,0.5,0.5,1.0,0
BA,510,0.5,0.5,0.5,1.0,0
BA,515,0.5,0.5,0.5,1.0,0
BA,520,0.5,0.5,0.5,1.0,0
BA,525,0.5,0.5,0.5,1.0,0
BA,530,0.5,0.5,0.5,1.0,0
BA,535,0.5,0.5,0.5,1.0,0
BA,540,0.5,0.5,0.5,1.0,0
BA,545,0.5,0.5,0.5,1.0,0
BA,550,0.5,0.5,0.5,1.0,0
BA,555,0.5,0.5,0.5,1.0,0
BA,560,0.5,0.5,0.5,1.0,0
BA,565,0.5,0.5,0.5,1.0,0
BA,570,0.5,0.5,0.5,1.0,0
BA,575,0.5,0.5,0.5,1.0,0
BA,580,0.5,0.5,0.5,1.0,0
BA,585,0.5,0.5,0.5,1.0,0
BA,590,0.5,0.5,0.5,1.0,0
BA,595,0.5,0.5,0.5,1.0,0
BA,600,0.5,0.5,0.5,1.0,0
