context,seed,training_pair,w_A_from_A,w_A_from_B,w_B_from_A,w_B_from_B
AB_context,6,100,0.12461190488957445,0.003660929022984234,0.18208689694139224,0.12456046614195794
AB_context,6,125,0.12461019060109431,0.023092372515529053,0.17557836968984722,0.12456648141653626
AB_context,6,150,0.12460106475166509,0.040728306520685056,0.16675371052356808,0.12458524738491908
AB_context,6,175,0.12460816668486943,0.0458523139126478,0.16761151673336736,0.12457240789181354
AB_context,6,200,0.12460623430463245,0.04107217816148136,0.17092149842634305,0.12457594979130168
AB_context,6,225,0.12460916420129778,0.03202713107985595,0.17560446184484388,0.1245686791969205
AB_context,6,250,0.1246121400223678,0.036450175087287144,0.17368530055872566,0.12456397873540251
AB_context,6,275,0.12461132764749523,0.03526782765506258,0.17514595155196727,0.12456492534969428
AB_context,6,300,0.12461041379767633,0.02561910553252816,0.17821427331135303,0.12456559157201107
AB_context,6,325,0.12461184596200695,0.027955313466566885,0.1770795939156568,0.12456327468638245
AB_context,6,350,0.12461258707172446,0.01387843695043797,0.18300228416796638,0.12455932831427534
AB_context,6,375,0.12460859539280268,0.0278367619385392,0.17468517663290553,0.12456985037542068
AB_context,6,400,0.12461257861113037,0.018762657943933107,0.1803620789063447,0.12456043768120123
AB_context,7,0,0.0,0.0,0.0,0.0
AB_context,7,25,0.1245952497025541,0.01099957203668728,0.11396239954091228,0.12455650586319424
AB_context,7,50,0.12460712339326802,0.011066594203148318,0.16019479475928852,0.12457456383599307
AB_context,7,75,0.12461051427959752,0.00959095199077841,0.1758112927256976,0.12456516963496683
AB_context,7,100,0.12461229735076099,0.00922246959098472,0.18100399705585382,0.12456027460444181
AB_context,7,125,0.12460068535733815,0.05011617458669682,0.16028648473602697,0.124585545626066
AB_context,7,150,0.1246087582768803,0.04466526323742034,0.16848350004924526,0.12457114691968879
AB_context,7,175,0.12461250638734844,0.03602637833451124,0.1746733491173015,0.12456299432261292
AB_context,7,200,0.1246049127633534,0.04042178540516867,0.17014854439344876,0.12457747273851684
AB_context,7,225,0.12460963138283002,0.026195831723944695,0.17791552076423234,0.12456698762225814
AB_context,7,250,0.12460861970575435,0.023873074836849008,0.17839504273806972,0.1245686288547824
AB_context,7,275,0.12460237336112488,0.04434829474878674,0.16681709371931674,0.12458242035822241
AB_context,7,300,0.12461040494171702,0.0391491157510862,0.17163956148829027,0.12456770202458514
AB_context,7,325,0.12461307503128649,0.03127977869741642,0.17710800587058342,0.12456095683286862
AB_context,7,350,0.1245971758338997,0.04794414469342005,0.16450119220838041,0.12459188125747042
AB_context,7,375,0.12461248671473575,0.027308907920325913,0.178066356062712,0.12456169477618002
AB_context,7,400,0.12461242743797239,0.014476047964470228,0.1827147060763829,0.12455982732218397
AB_context,8,0,0.0,0.0,0.0,0.0
AB_context,8,25,0.12460246297012499,0.0,0.12812777164015407,0.12454226444592638
AB_context,8,50,0.12461247467342422,0.001791367285833019,0.16760694921597605,0.12456310907327038
AB_context,8,75,0.12461058442464365,0.011572040756126162,0.17536595494750848,0.12456530131559539
AB_context,8,100,0.12461099281327824,0.007505923263965504,0.1812559973014082,0.12456272777420191
AB_context,8,125,0.12461241818798907,0.01395117022248718,0.18035426824464346,0.12456051075191782
AB_context,8,150,0.12460835725279905,0.02100600570537002,0.17714985815956122,0.12456940567712364
AB_context,8,175,0.12459911290873396,0.04126672340062316,0.16601958355478377,0.12458763847347172
AB_context,8,200,0.12461114548585081,0.029202807919607807,0.17605994095242303,0.12456480634749327
AB_context,8,225,0.12461174149872942,0.026810508780600716,0.1770838925551389,0.12456347187122944
AB_context,8,250,0.12459910319013238,0.047615539744360634,0.1646665250750644,0.12458839596784521
AB_context,8,275,0.12461230836068514,0.03237019866275371,0.17575743157713125,0.12456290833787752
AB_context,8,300,0.1246128670671726,0.03529151706063251,0.17470230570360798,0.12456226178727876
AB_context,8,325,0.12460103050926086,0.04901879847194992,0.1659704238525266,0.12458450832493095
AB_context,8,350,0.12460692925527463,0.04105282869406378,0.17152768193806442,0.12457456326565582
AB_context,8,375,0.12460778208380975,0.0409971632744531,0.1706008508121477,0.12457249021593549
AB_context,8,400,0.12460441325845051,0.046281805446045834,0.1675386740296695,0.12457872548363763
AB_context,9,0,0.0,0.0,0.0,0.0
AB_context,9,25,0.12460237800264269,0.0,0.14027231030112275,0.12453636700515276
AB_context,9,50,0.12461000694576459,0.009157902163045467,0.16869424125136917,0.12456772755586545
AB_context,9,75,0.12461083722737232,0.015272114653204263,0.17550900132599986,0.1245650185592317
AB_context,9,100,0.12460703188920265,0.021620446914290326,0.17552102607983452,0.1245722944454209
AB_context,9,125,0.12460859005637528,0.031095674464691296,0.1723449193895041,0.12457046806680422
AB_context,9,150,0.12459445361319978,0.0524076927821387,0.1602494493814136,0.12459507518332472
AB_context,9,175,0.12460719253535546,0.04690849407523522,0.16758725912142758,0.12457409754730839
AB_context,9,200,0.12460001603068624,0.057494029925401896,0.16219242629260863,0.12458728965172945
AB_context,9,225,0.12460883866216488,0.045824494480318244,0.16986537408794472,0.12457091196213743
AB_context,9,250,0.12460803590459549,0.042670525876352186,0.17057005880729023,0.12457215547280731
AB_context,9,275,0.12461126327929149,0.03791882666976733,0.17332755605638864,0.12456577118389536
AB_context,9,300,0.12460799469485058,0.037823828720454214,0.17237615476863344,0.12457166889600613
AB_context,9,325,0.12460821182992761,0.035388329679227726,0.17384708728297613,0.12457085730543
AB_context,9,350,0.12460443606828445,0.03254373403575527,0.1739922539667867,0.1245783841476348
AB_context,9,375,0.12461042941879215,0.025722963807627106,0.1780450655646103,0.12456547697807432
AB_context,9,400,0.1246094525449082,0.020261447808343325,0.1795319587564154,0.12456669878039832
AB_context,10,0,0.0,0.0,0.0,0.0
AB_context,10,25,0.12459370657013853,0.0085552753183935,0.11143489646774013,0.1245598358483641
AB_context,10,50,0.12461188854688504,0.0002152978142003873,0.16530287443787872,0.12456473325623997
AB_context,10,75,0.12460367187003413,0.02265140322515967,0.16860781312066248,0.12458046811549019
AB_context,10,100,0.12460637965346726,0.036056705543795156,0.16764336269178842,0.12457522536941727
AB_context,10,125,0.12460931023755516,0.03519603898790391,0.17166585718787666,0.12456946535762078
AB_context,10,150,0.12460926967746488,0.028872746144158367,0.1760146327072411,0.12456827343148304
AB_context,10,175,0.12461262002900314,0.013121878867505246,0.18336291587106376,0.1245590703801008
AB_context,10,200,0.1246123477712662,0.00790629062245363,0.18407840999617692,0.12455918081836324
AB_context,10,225,0.12461159921417474,0.027110218494427903,0.17504816582503344,0.12456429802041684
AB_context,10,250,0.1246026731984169,0.04109969957291817,0.167835405269485,0.12458156517002589
AB_context,10,275,0.1246068158306688,0.053784454441355205,0.16317476644815063,0.12457558264152563
AB_context,10,300,0.12460976573858876,0.03370467281136795,0.17512579160140415,0.12456784155909296
AB_context,10,325,0.12461220772362977,0.02557537364970454,0.1790446302589514,0.12456190176807114
AB_context,10,350,0.12461270425727615,0.027933232639883288,0.17743926712258987,0.12456151283906584
AB_context,10,375,0.12460748732092473,0.03452773628224958,0.1740001164262201,0.12457210585405108
AB_context,10,400,0.1246099806510698,0.03644271013755637,0.17259319904437206,0.12456817694930557
AB_context,11,0,0.0,0.0,0.0,0.0
AB_context,11,25,0.12459686263780316,0.007461508929497455,0.1211944569219445,0.12455195025081936
AB_context,11,50,0.12460709186739553,0.007605729681292918,0.1654478694950666,0.12457356344885664
AB_context,11,75,0.12460253096039982,0.023582610616908313,0.16872877312007079,0.12458162148463572
AB_context,11,100,0.12460769489562963,0.0197358248984289,0.1760260507621037,0.12457079697143468
AB_context,11,125,0.12461169073834907,0.020645800735546775,0.1780823051949195,0.12456295278991607
AB_context,11,150,0.12460552776858273,0.040762774787687014,0.16834768646510329,0.12457682424493773
AB_context,11,175,0.12460982474057088,0.0359441858578491,0.17315262669968307,0.12456818760733877
AB_context,11,200,0.12461285069213984,0.020785145397284176,0.18111846081511526,0.12455970447389379
AB_context,11,225,0.12460951010121223,0.038635868141539687,0.17130956258479138,0.12456937184920598
AB_context,11,250,0.12460937181571145,0.042468054454160936,0.1699678504621165,0.12456998418977089
AB_context,11,275,0.12460844166521733,0.036934855330110275,0.17355839898387768,0.12457052330642698
AB_context,11,300,0.12461037870511174,0.024167109878259523,0.1791897014226554,0.12456522353751628
AB_context,11,325,0.12460840512554779,0.020706978790163415,0.17905276649264493,0.12456881338010793
AB_context,11,350,0.12461249089868368,0.019703504156828953,0.18005509236212464,0.12456076757821385
AB_context,11,375,0.12460329825411079,0.041746590137888145,0.16792042892399053,0.12458051390888138
AB_context,11,400,0.12461097302029987,0.04269222732438533,0.16975222753015107,0.1245672665759057
BA_context,0,0,0.0,0.0,0.0,0.0
BA_context,0,25,0.12454893595246885,0.12741011190534354,0.008147099002463715,0.12459748943618179
BA_context,0,50,0.12456162751418814,0.17270859107129696,0.0,0.12461241302497512
BA_context,0,75,0.12457758803250597,0.17541358386446784,0.015320712922211703,0.12460386781300374
BA_context,0,100,0.12457071356212147,0.17121826878719404,0.03125615380878499,0.1246085749553229
BA_context,0,125,0.12457528853622105,0.16900538777017463,0.0414854311973384,0.12460678721828419
BA_context,0,150,0.12457293466424557,0.17243778534129756,0.037364801568869656,0.12460724044995368
BA_context,0,175,0.12456034369859603,0.17929735594426477,0.02573525556001597,0.12461293402171991
BA_context,0,200,0.12456736875208631,0.17205852147681525,0.039110969646103944,0.12461052580585477
BA_context,0,225,0.12456610291810304,0.1767892849666377,0.029982119077788128,0.12461037819222591
BA_context,0,250,0.12457482326931259,0.17435876824060292,0.030934281806291684,0.12460582735737234
BA_context,0,275,0.12457187509925335,0.17405366639763517,0.030764191781471786,0.12460756163434684
BA_context,0,300,0.1245692837725321,0.17039754795582068,0.03935293513647358,0.12460970108883157
BA_context,0,325,0.12456230253494413,0.1770967678725984,0.02909059025617915,0.12461237287890008
BA_context,0,350,0.12457802620042455,0.16521479485238372,0.050082964064675134,0.12460505122526973
BA_context,0,375,0.12456074618733026,0.177483002806982,0.03131701342831717,0.12461312052095269
BA_context,0,400,0.12456606989533385,0.17680132232135085,0.0288013125432662,0.12461045341067702
BA_context,1,0,0.0,0.0,0.0,0.0
BA_context,1,25,0.12454225270343375,0.12911031087972408,0.0,0.12460191889768915
BA_context,1,50,0.12456488916630604,0.16498539256988606,0.0031142726097174965,0.1246119279865803
BA_context,1,75,0.12455991549241104,0.17987088144882826,0.0017408532675015687,0.12461236826576456
BA_context,1,100,0.12458838653232339,0.1679679176176923,0.03125259587208142,0.12459931896443066
BA_context,1,125,0.12456745415191937,0.1760076010275633,0.025070772969151132,0.12460959779490574
BA_context,1,150,0.12456133938672766,0.17883105366324298,0.022187131695098592,0.12461244888319807
BA_context,1,175,0.12457048139671846,0.17238912979314006,0.03653098211884861,0.12460860364184682
BA_context,1,200,0.12457936617720235,0.16232681073185232,0.05645874638662119,0.12460495130742415
BA_context,1,225,0.12457474639794752,0.17218797756345072,0.040369356761289915,0.1246062449570459
BA_context,1,250,0.12456310545539544,0.17935151158914173,0.025090159083178548,0.12461152261369444
BA_context,1,275,0.1245707155477028,0.17912792929303387,0.02102243464930663,0.12460740160919302
BA_context,1,300,0.12456505201352543,0.1802672226975,0.017376233647256704,0.12461016882098688
BA_context,1,325,0.12455945640817218,0.18256699457604308,0.012833291533249408,0.12461255899158434
BA_context,1,350,0.12458015285371854,0.1693574112262038,0.03785584917416137,0.12460393296173143
BA_context,1,375,0.12457373995678586,0.17418067581773677,0.03154648319597657,0.12460653008465318
BA_context,1,400,0.12458465859163151,0.16775003988126078,0.04453133276072075,0.12460148503060833
BA_context,2,0,0.0,0.0,0.0,0.0
BA_context,2,25,0.12454176416966131,0.12897383811686566,0.0,0.12460251769264948
BA_context,2,50,0.12457522682811047,0.1553847046467315,0.018006303588032055,0.12460745295218838
BA_context,2,75,0.12456317287311076,0.1758002897228212,0.01061183385375613,0.1246115785258506
BA_context,2,100,0.12456368385499411,0.1811224577766488,0.007399859798885926,0.12461050709729984
BA_context,2,125,0.12457334130269483,0.1762404973927709,0.021317303002471748,0.12460687040355578
BA_context,2,150,0.12457729016145332,0.17039167269776795,0.035527159359177794,0.12460498823022141
BA_context,2,175,0.12456420537248715,0.17475851667555314,0.032213017335202446,0.12461176391215259
BA_context,2,200,0.12457107798404865,0.1691765746670604,0.04527469571474508,0.12460873593693611
BA_context,2,225,0.12456307074074102,0.17258258625834264,0.041322202356170734,0.12461286727526563
BA_context,2,250,0.1245739815106673,0.1737968425089113,0.037191002575656315,0.1246069901522922
BA_context,2,275,0.12457111300146086,0.16908705307585997,0.04579302290118615,0.12460881135908496
BA_context,2,300,0.12457812213166905,0.17265845559264206,0.03738200739800533,0.12460416862519402
BA_context,2,325,0.12456613125631207,0.1767879482404721,0.029447983690356266,0.12461035643143155
BA_context,2,350,0.1245610335636322,0.17879917511915538,0.0248555600920746,0.1246126766782346
BA_context,2,375,0.12455961474588548,0.18298547115581293,0.013198005013556455,0.12461245079646542
BA_context,2,400,0.1245718437180322,0.177938041795805,0.02067193308159541,0.12460697517302535
BA_context,3,0,0.0,0.0,0.0,0.0
BA_context,3,25,0.12455159566999238,0.10932909369919996,0.0,0.12460047099630546
BA_context,3,50,0.12456479767271154,0.1615547496895437,0.002730078668188253,0.12461244732983659
BA_context,3,75,0.12457265817236285,0.16503988617633147,0.02708863073166486,0.12460805888536637
BA_context,3,100,0.1245734956006834,0.16410937025541336,0.04402164029155333,0.12460791848499947
BA_context,3,125,0.12456267398589684,0.17269927163453666,0.03777223756619318,0.12461294377456889
BA_context,3,150,0.12458810499928766,0.1658255142791919,0.04746047396539045,0.1245991783865251
BA_context,3,175,0.12458090376472798,0.1601622000283725,0.06101103556284898,0.1246035841251115
BA_context,3,200,0.12455942735947122,0.181518226492452,0.02304854453757899,0.1246129710476699
BA_context,3,225,0.12456023043946472,0.18306065211254186,0.013433548101322848,0.12461216949396332
BA_context,3,250,0.12456580550516329,0.17634858685761423,0.025456492448877453,0.12461056772374804
BA_context,3,275,0.12455928839150436,0.1829729759727781,0.012328010408689999,0.12461256106809702
BA_context,3,300,0.12457608659581194,0.17408574966487958,0.027678107113161068,0.12460518981275139
BA_context,3,325,0.1245599913878609,0.18079799375225264,0.01768753647517073,0.124612687419509
BA_context,3,350,0.12456984103790533,0.17652939405332685,0.02395800277468455,0.12460830968984117
BA_context,3,375,0.12457040706104497,0.18016611559607418,0.01548115298800422,0.12460730110163862
BA_context,3,400,0.12456088641716773,0.17925746591713634,0.02069267084957552,0.12461255932275521
BA_context,4,0,0.0,0.0,0.0,0.0
BA_context,4,25,0.12456026932554548,0.11324754350972747,0.009984459309696332,0.1245926768667512
BA_context,4,50,0.1245780567311545,0.14875950959595233,0.021888059474110554,0.12460654782336239
BA_context,4,75,0.12456193814509697,0.17467122724143544,0.010825344825254634,0.12461236891491091
BA_context,4,100,0.12459004902816742,0.17050902687989034,0.025228873531792727,0.1245979872564448
BA_context,4,125,0.1245725973992033,0.17295808852724165,0.029315334175540123,0.12460722102409066
BA_context,4,150,0.12456346787335301,0.17800993800403694,0.02380622898545603,0.12461148347018416
BA_context,4,175,0.12457765577475774,0.1751077778026978,0.02725053844893515,0.12460408986283382
BA_context,4,200,0.12456827403291064,0.17448986246894277,0.03078234527573076,0.1246095067678412
BA_context,4,225,0.12456616908157062,0.1706062395568136,0.042537231871693955,0.12461138993577217
BA_context,4,250,0.12457257846593914,0.17870650583317624,0.024049247232715718,0.12460701667127617
BA_context,4,275,0.12457391535719924,0.17169128773707473,0.03453075942623673,0.12460673388124957
BA_context,4,300,0.12456332636038882,0.17883519642203058,0.022802329987830626,0.12461142835151559
BA_context,4,325,0.12456736055624212,0.17668863296447754,0.027261887217272084,0.12460962216723923
BA_context,4,350,0.12456045598314353,0.18100040629281774,0.018424080339202432,0.12461247350179634
BA_context,4,375,0.12456690729344991,0.17298566783245467,0.03514297672588121,0.12461058884090238
BA_context,4,400,0.12456251670323858,0.17576882685075887,0.03199231484729495,0.12461251790391606
BA_context,5,0,0.0,0.0,0.0,0.0
BA_context,5,25,0.12457044657200327,0.09763077093522181,0.019307162937483968,0.12458723485539464
BA_context,5,50,0.1245770547119928,0.15571546559640984,0.00855456725818024,0.12460663587880624
BA_context,5,75,0.12456093593224407,0.17587267507163623,0.006959201258822905,0.12461257022485822
BA_context,5,100,0.12456544020851303,0.174793567319106,0.020826130363232002,0.12461084583795434
BA_context,5,125,0.12457379166401279,0.16804896600258315,0.03958767055186355,0.12460725500848563
BA_context,5,150,0.12456004632961647,0.18094491008568245,0.018617308534510373,0.12461266372355789
BA_context,5,175,0.1245670527827549,0.17954681113402637,0.018170525565265886,0.1246092419409109
BA_context,5,200,0.12457458710900952,0.17518279176127924,0.027231407772266337,0.12460643785018435
BA_context,5,225,0.12456768364012943,0.1756129754009053,0.02733717986858184,0.12460967407508311
BA_context,5,250,0.12457542354986356,0.16810628870186406,0.04124447879623156,0.12460635695255116
BA_context,5,275,0.12458829953404395,0.15865538289122066,0.06087366083744024,0.12459953335417277
BA_context,5,300,0.12455979847090838,0.17994477164737877,0.026457232783217422,0.12461309719195393
BA_context,5,325,0.12458084372881893,0.1701362368990391,0.04008496513925668,0.12460288649686758
BA_context,5,350,0.12455970400981344,0.18074231580325145,0.021909178724851444,0.12461292348337578
BA_context,5,375,0.12456607408547986,0.17804706981890653,0.02387450324028497,0.12461013846366054
BA_context,5,400,0.12457334845009528,0.1751788824412198,0.027462611584101952,0.12460652997946807
BA_context,6,0,0.0,0.0,0.0,0.0
BA_context,6,25,0.12455644944319179,0.11488402442360601,0.008554362336786803,0.12459543079471685
BA_context,6,50,0.12456572029629866,0.16614366713633877,0.002581221784110197,0.12461127064069275
BA_context,6,75,0.12455921387900493,0.1827454520469645,0.0,0.1246122246405993
BA_context,6,100,0.12456728368582301,0.1721637955553628,0.028250711781570566,0.12461036102353913
BA_context,6,125,0.12456672849448365,0.17370866343544103,0.030944856785540747,0.12461050556622362
BA_context,6,150,0.12457515993499552,0.1749136368268245,0.029019582663740374,0.12460559028248075
BA_context,6,175,0.12458569009519836,0.1665825301533704,0.04525993686288196,0.12460098935183148
BA_context,6,200,0.12457411273970406,0.1721650679590584,0.03855015761750517,0.12460708597737086
BA_context,6,225,0.12456123768765094,0.1769394453152041,0.03151462519126615,0.12461297240883902
BA_context,6,250,0.12456549379384253,0.1761277585591537,0.031484581292515336,0.12461086293630988
BA_context,6,275,0.12456676365207887,0.17913773221211474,0.02277577769078013,0.12460952520205185
