preset,plasticity,n_fig,seed,w_ff,w_gg,w_fg,w_ff_over_gg,assembly_drive,E_fig_figure,E_fig_cloud,E_gnd_figure,E_gnd_cloud,tm_fig_figure,tm_fig_cloud,tm_gnd_figure,tm_gnd_cloud,rec_fig_figure,rec_fig_cloud,rec_gnd_figure,rec_gnd_cloud,inh_fig_figure,inh_fig_cloud,inh_gnd_figure,inh_gnd_cloud,net_fig_figure,net_fig_cloud,net_gnd_figure,net_gnd_cloud
selective,plastic,6,4,0.012950795181355832,0.008098949000118538,0.006909532854031461,1.5990710870220668,0.06475397590677916,2.7404908288341963,2.629210401767346,2.510105506353652,2.4687511483189972,6.943197547661094,7.276528697338459,7.078043394915028,7.049143338054743,0.2497502562303891,0.19313444125289275,0.2167115733032196,0.19136314682450004,3.1921014329928092,3.7883099845119093,3.823700594549499,3.7817702761200556,4.000846370898675,3.6813531540794435,3.4710543736687476,3.458736208759189
selective,plastic,6,5,0.014197577180074755,0.0080517858202694,0.006785516603492257,1.7632830153447532,0.07098788590037378,3.2039674149134463,2.351739588404757,2.265830441231274,2.565047220253811,7.4063713436772485,6.918943500763943,6.692435799985219,7.233441578254573,0.30047986486436273,0.18902102973766405,0.19914792243293816,0.19494891789960697,3.1635525156638202,3.8271780408764493,3.778277795600507,3.8267408243419503,4.543298692877794,3.2807864896251586,3.1133059268176497,3.60164967181223
selective,plastic,6,6,0.014209951968617704,0.008013997389928243,0.006922135550539853,1.7731415768211198,0.07104975984308852,2.73869642001648,2.462315826129203,2.2852225718427586,2.5362813169431124,6.197502491254756,7.066119506979769,6.7322997056388285,7.183488858674994,0.2703007830474168,0.19159765353412658,0.1939034214008792,0.1934124898604348,3.1782998713530657,3.80968027719286,3.7874490296195815,3.8219801789947185,3.2895034029491073,3.448036883321034,3.1387540974201262,3.554921169540711
selective,plastic,6,7,0.013414562875545516,0.008016358773565936,0.006940623765372354,1.6733985160170524,0.06707281437772758,2.968590125953196,2.4973791390847353,2.363731860043049,2.512581821733737,7.212875459979222,7.102454011509555,6.774698632909825,7.13364226495861,0.27726137986514465,0.19103226485558905,0.20001457910078022,0.1924194135795888,3.083727716377662,3.7979409317526893,3.762519178445646,3.805665849554328,4.406409123466705,3.4955453446124545,3.2121940335649577,3.5203958289838697
selective,plastic,8,0,0.013837010332359859,0.008730412863702425,0.006106858165102985,1.5849205012844958,0.09685907232651901,2.994798866620286,2.545681229671202,2.3673722333617264,2.494366337365128,6.901755437120246,7.192112045025749,7.030177284372125,7.0922197827121325,0.3140024096154982,0.18344274947397832,0.2675860020229411,0.19811460225083524,2.9704040701084184,3.801572287849729,4.071097063273402,3.797206953181741,4.245353776627325,3.573982506649999,3.2266662231216627,3.493127431781226
selective,plastic,8,1,0.015006719279199165,0.00861629112574211,0.0059530305315038876,1.741668086674202,0.10504703495439416,3.3627257307460696,2.3947058242944257,2.1937586512934755,2.5866934429567805,7.088215587906559,6.9977228958431965,6.603621433251687,7.283509536286116,0.3792946608442656,0.18380609910873008,0.2580362709213764,0.20034487020483932,2.91896218821501,3.8438096526114798,3.8797799452583526,3.8551975574363233,4.548548060535814,3.3377193423404448,2.9818777589147105,3.6286568490546336
selective,plastic,8,2,0.014773597538484255,0.00855193411029396,0.00601542895511765,1.7275153606131366,0.10341518276938978,3.2547446682889283,2.536795930762016,2.265297419838577,2.4948482120982534,7.130431233795591,7.171321963448074,6.927960599981157,7.102561296877006,0.3623607232499937,0.18514011195240404,0.2520300745845837,0.1951183866666259,2.737720442576453,3.8013541303903096,4.13597630612598,3.8021421081298747,4.755071514469132,3.5551079450101675,3.0440143684397603,3.4955375754137576
selective,plastic,8,3,0.01461701499857529,0.008634417913641735,0.006065689462841729,1.6928778691012278,0.10231910499002703,3.233656186895191,2.502804956318298,2.3435825396651526,2.5091355863489193,7.265893096717349,7.139422601338273,7.14359177704917,7.1137544198873055,0.35478121654038874,0.18405338579678898,0.2771989434020238,0.1978524526591172,2.818551379509777,3.8052645189419545,4.148947796466156,3.803743145337293,4.80212293374796,3.5182114681931096,3.2718429239850364,3.5078637272091306
selective,plastic,8,4,0.013864374571666534,0.008731147291662257,0.006117883677142157,1.5879212786739052,0.09705062200166574,2.924126847476435,2.6413745914379985,2.505552674823903,2.4484597685058263,6.918528499947063,7.305103752605321,7.141525804771717,7.008483325040092,0.3068277683084935,0.1906851975487843,0.28529719439953805,0.19546451964688089,2.959099546896597,3.7880029271898588,4.068027025791148,3.7761601790198336,4.266256721358958,3.707786022964247,3.35879597338011,3.4277876656671404
selective,plastic,8,5,0.015458553477710326,0.008541010208549978,0.005890350265653096,1.8099209695634766,0.10820987434397228,3.455187195051413,2.349864893035865,2.116507950534742,2.584992304368918,7.4040510553741665,6.944405491037363,6.595876686470966,7.262435541724946,0.39990349912654255,0.17792187908200563,0.23606482242563714,0.20026715907641862,2.908463160034408,3.8311978631619263,4.016050660335765,3.8351071516103383,4.895491394466301,3.291129506957444,2.8158908485608376,3.6275955491910254
selective,plastic,8,6,0.01596972714313758,0.00849447794640522,0.005926090887983699,1.8800127852348847,0.11178809000196308,3.0527411880436968,2.457344891214164,2.0015351909831858,2.543139481432821,6.196897058469752,7.081342872691086,6.372581145532268,7.190356045911754,0.36899550442312523,0.1802106807472454,0.2279282581517473,0.19819286146134432,2.8276468615332337,3.817652186385465,4.1161242436868095,3.8250345282189144,3.7382457013596437,3.4439013670528675,2.484385159997207,3.563514379154183
selective,plastic,8,7,0.014931438121886322,0.008512596455008887,0.006029696089882513,1.754040403630379,0.10452006685320425,3.269342544799288,2.497462506576267,2.1159704854409593,2.5109073866602105,7.21252114316554,7.1239985036088935,6.369603706763473,7.124856541172018,0.36660401080770494,0.18126472231794166,0.2451811404167903,0.1965064987769635,2.7299233671043144,3.798203933058118,4.095763648451814,3.806378223236611,4.849201786868928,3.5070592928687168,2.519021198728451,3.5149848167123716
selective,plastic,10,0,0.013276667938941444,0.008850045493201264,0.006075004818384621,1.500180756035749,0.119490011450473,2.913716921536293,2.5493469443009924,2.4040227493652413,2.4909172186405133,6.893564623516037,7.195532785008105,7.027345364582279,7.092093471104732,0.36298480173572967,0.19167409933469798,0.25813455423798704,0.1965832943461317,3.176932303382172,3.8063732884542283,3.9890106962235072,3.8014039054396527,4.079617121869595,3.580833595888574,3.296469222596758,3.4872728600112124
selective,plastic,10,1,0.01435869516286042,0.008729514381888424,0.005940881068594352,1.6448446654319224,0.1292282564657438,3.28568944884478,2.403351060655092,2.2150299505243964,2.5886646886807636,7.094317816452067,6.995526022145794,6.612811778456328,7.282530205758429,0.4399659689521918,0.19339632693105874,0.24764551981268448,0.19833358450179303,3.1674971800142853,3.838573648067386,3.8246651616691123,3.8483559435603576,4.366786605389974,3.3503487010094672,3.0357921365998983,3.6325078466998653
selective,plastic,10,2,0.01407720923087982,0.00868565184826118,0.005984350987468606,1.6207429766711179,0.12669488307791837,3.1655818418982986,2.534262908862731,2.297583060057803,2.4937405954990632,7.136471304761075,7.17042605287404,6.922203252524969,7.103527908054119,0.4159581938645528,0.19384340342653117,0.2437719568277362,0.19396796894872662,2.983944766455823,3.8093197044884106,4.058560761496652,3.80469002043784,4.568484732169805,3.5549497518121607,3.1074144478560526,3.492805856565005
selective,plastic,10,3,0.013989023858215334,0.00873716094177948,0.006053892575871141,1.601094903874601,0.125901214723938,3.1619506404876825,2.510005445022611,2.37258926965365,2.5058995459103857,7.259231592637076,7.142531646111469,7.143136280440723,7.112364495958788,0.41190600846575914,0.19329536512405016,0.266189025952261,0.1960152649695389,3.0308316071934245,3.810247266513597,4.076381207797336,3.8054262355135373,4.6403059939094105,3.5255797447219237,3.332944098595648,3.5029535254147897
selective,plastic,10,4,0.013218153648033611,0.008856207244928343,0.006083199172566553,1.4925298474246085,0.1189633828323025,2.8537665096402387,2.6315933172982797,2.5357154170450693,2.4433797058563624,6.922768610633095,7.302875802630926,7.1388079280081795,7.008753254586587,0.3535207749424861,0.19786806660059067,0.27459374400140363,0.1936922166438111,3.157558165922611,3.802937361502985,3.9899722929697403,3.7833706511533785,4.118731219652971,3.697806507728534,3.4234293790398427,3.4190748200770207
selective,plastic,10,5,0.014676520400328899,0.008657781778131047,0.005892224797711012,1.6951825278619017,0.13208868360296008,3.3478514888000115,2.3650589050170034,2.142439954100971,2.58921720202254,7.380208161225194,6.955908475750505,6.5943332826291385,7.262028643916645,0.45694287912765974,0.18855317763080656,0.22684965452686426,0.19851228256235187,3.16412442360135,3.8286984350924684,3.949120751709944,3.8280500998086557,4.673026616751504,3.315763218288842,2.872062185446058,3.632490826670341
selective,plastic,10,6,0.015118148791734263,0.008629380319417117,0.005906343662038213,1.7519391001595626,0.13606333912560836,2.9453023018548796,2.461000631917057,2.0389740138973402,2.5448864473904385,6.206763641750394,7.087087264036152,6.372001559729444,7.188795775988157,0.4178046167133413,0.1904227810767161,0.22286118214276432,0.19721931019492986,3.1233559414191925,3.8220398039007017,4.039491894688624,3.822456568867903,3.5012123170445415,3.455470241212167,2.5553708471835854,3.563558517315182
selective,plastic,10,7,0.014239638854212217,0.008635641880745497,0.006004730961184569,1.6489380929472888,0.12815674968790997,3.1953890479789426,2.49645414225371,2.1461939339822367,2.51136030006814,7.216929093315291,7.1145368799783055,6.368889722397155,7.1281582916884885,0.42378824865674886,0.1906724047497702,0.23590175659841664,0.1953414426261642,2.9565644072631745,3.802736039915115,4.017784110747812,3.807606851196958,4.684152934708864,3.502473244812961,2.5870073682477597,3.515892883117695
selective,frozen,4,0,0.0,0.0,0.0,nan,0.0,2.546425756519608,2.484657875486037,2.354216804081915,2.455584182586561,6.901619169907524,7.167048820375665,6.880714152629119,7.139678954881539,0.0,0.0,0.0,0.0,3.3065495471673962,3.707398254879417,3.6041254197826142,3.706117838282361,3.5950696227401275,3.459650565496248,3.276588732846504,3.4335611165991784
selective,frozen,4,1,0.0,0.0,0.0,nan,0.0,2.818872131162843,2.350435092642526,2.308983845696331,2.480114166280785,7.115311228325826,6.976354368137587,6.773373396585465,7.1816983238855725,0.0,0.0,0.0,0.0,3.3204260099116834,3.7095149958337275,3.557569164520789,3.7148790395826388,3.7948852184141426,3.266839372303859,3.2158042320646762,3.4668192843029324
selective,frozen,4,2,0.0,0.0,0.0,nan,0.0,2.6808928724451184,2.470862827415521,2.354277538370634,2.4521117626209548,7.153783272779702,7.140611662957956,6.882656363415142,7.1343877074692115,0.0,0.0,0.0,0.0,3.239572592702455,3.7024148006138398,3.599075204750027,3.7061141150784445,3.9142106800772485,3.4381968623441153,3.2835811586651156,3.4282735923907675
selective,frozen,4,3,0.0,0.0,0.0,nan,0.0,2.7321639657639025,2.426527809697196,2.3600868325814988,2.4561720967733374,7.3265421045705335,7.101635814488226,6.922533180075701,7.130333562996282,0.0,0.0,0.0,0.0,3.2643114469013232,3.7082422316922568,3.6163912713288573,3.7024378365509163,4.062230657669209,3.393393582795968,3.306141908746843,3.4278957264453647
selective,frozen,4,4,0.0,0.0,0.0,nan,0.0,2.4236944334703034,2.5682360183606097,2.4275400022447826,2.4315048891804434,6.891185249135566,7.271446556790741,7.012739448888844,7.089272225970795,0.0,0.0,0.0,0.0,3.357034296637506,3.6996693811412102,3.6156900075458673,3.69021885013571,3.5341509524980603,3.571777175649531,3.3970494413429777,3.3990533758350834
selective,frozen,4,5,0.0,0.0,0.0,nan,0.0,2.916301441882097,2.292281822744345,2.291704619550861,2.4916328202682374,7.418840527003262,6.896465403191796,6.744258534693772,7.20836814412512,0.0,0.0,0.0,0.0,3.301828112348845,3.7187671299176883,3.5721028761091147,3.7188093492379637,4.117012414654416,3.1776982732741077,3.1721556585846575,3.489558794887158
selective,frozen,4,6,0.0,0.0,0.0,nan,0.0,2.4681561577925004,2.404696089987929,2.3196724466613707,2.47015629303021,6.189713452523039,7.044282509331241,6.829890174184501,7.1657842681545985,0.0,0.0,0.0,0.0,3.2757310877733103,3.703108804079207,3.597819644233246,3.7112397890418074,2.913982364749728,3.341173705252035,3.2320705299512555,3.454544479112792
selective,frozen,4,7,0.0,0.0,0.0,nan,0.0,2.6818945136333547,2.435596854692373,2.3567067599627185,2.4521578263766624,7.2340006045918575,7.102839628955254,6.845929417093883,7.12249751635662,0.0,0.0,0.0,0.0,3.2481088448749444,3.6983805840027424,3.5912000635339596,3.6966667946622893,3.985891759716913,3.404459044952511,3.2547293535599247,3.4258307216943313
selective,frozen,6,0,0.0,0.0,0.0,nan,0.0,2.687475329677212,2.498585865923702,2.3463253488544913,2.442231844281035,6.893149351214289,7.1966827625313,6.960014887028883,7.109037351155751,0.0,0.0,0.0,0.0,3.112993866411925,3.6998299558150736,3.7137956126087395,3.6971214116864046,3.780155484802364,3.496852806716227,3.2462192744201444,3.4119159394693463
selective,frozen,6,1,0.0,0.0,0.0,nan,0.0,2.9707549158901108,2.3521299032574863,2.2672335210173746,2.4946441855734403,7.106242000181379,6.994928073544796,6.7550107841961005,7.212614142739939,0.0,0.0,0.0,0.0,3.1273754229112685,3.718359329996076,3.5941904165226966,3.7254296311137525,3.978866577270111,3.27656874354872,3.1608203676734057,3.487184511626187
selective,frozen,6,2,0.0,0.0,0.0,nan,0.0,2.850196479547038,2.4674924559650657,2.3283276873062415,2.4474241097364606,7.1487434281063,7.142172050945644,6.875412405417268,7.1246511403024915,0.0,0.0,0.0,0.0,3.0139953729751974,3.701754611988053,3.676761626389235,3.7028930758568186,4.134748055131102,3.4404174389575912,3.1986507790280325,3.421758064445671
selective,frozen,6,3,0.0,0.0,0.0,nan,0.0,2.8601902476654386,2.4393392362168673,2.3428455340371213,2.4532632066981757,7.297469143550354,7.128859481809637,6.984381532992913,7.121499772552734,0.0,0.0,0.0,0.0,3.0694497746070555,3.708451362235826,3.7070687005824245,3.6997126247483036,4.228019368943299,3.4204081195738105,3.2773128324104883,3.4217871478044293
selective,frozen,6,4,0.0,0.0,0.0,nan,0.0,2.646887802904759,2.5707992442928105,2.4458228924188306,2.4116477366149294,6.943197547661094,7.276528697338459,7.078043394915028,7.049143338054743,0.0,0.0,0.0,0.0,3.0995724493411396,3.686434550192037,3.70438015730618,3.6797253703404067,3.8436250983199556,3.5900941471464236,3.3736632376088473,3.3694179677143374
selective,frozen,6,5,0.0,0.0,0.0,nan,0.0,3.0788351183078855,2.296947681780032,2.212864309623874,2.506080640667199,7.4063713436772485,6.918943500763943,6.692435799985219,7.233441578254573,0.0,0.0,0.0,0.0,3.071505724304689,3.724039977229316,3.6603009319333024,3.723771352243438,4.334865619372562,3.1949035235346273,3.0321348680519153,3.509670226011136
selective,frozen,6,6,0.0,0.0,0.0,nan,0.0,2.617027290417217,2.40536391993836,2.235331927018836,2.4781943887706173,6.197502491254756,7.066119506979769,6.7322997056388285,7.183488858674994,0.0,0.0,0.0,0.0,3.0796406186195098,3.7072787962988913,3.6696555211224675,3.719088387572344,3.1178618726352454,3.3588407106808766,3.062644184516361,3.4644004711026497
selective,frozen,6,7,0.0,0.0,0.0,nan,0.0,2.8550512189321915,2.4403296977839313,2.30890310747245,2.4548163964753806,7.212875459979222,7.102454011509555,6.774698632909825,7.13364226495861,0.0,0.0,0.0,0.0,2.9997230307329756,3.6962110032791564,3.646852680325156,3.7033485197649263,4.213152429246248,3.406243008230399,3.127845952584667,3.4302937451936826
selective,frozen,8,0,0.0,0.0,0.0,nan,0.0,2.8756730541098476,2.495074004070109,2.2917010349340865,2.433917355262872,6.901755437120246,7.192112045025749,7.030177284372125,7.0922197827121325,0.0,0.0,0.0,0.0,2.86378441808833,3.697595467979645,3.914793247085882,3.6930467068221953,4.037971019031915,3.4945165770461046,3.115384037286243,3.399173075889938
selective,frozen,8,1,0.0,0.0,0.0,nan,0.0,3.1994002191199002,2.34438759684052,2.122063112813359,2.525548392587081,7.088215587906559,6.9977228958431965,6.603621433251687,7.283509536286116,0.0,0.0,0.0,0.0,2.804393879023427,3.7395473782587643,3.726680855355442,3.7501391117735645,4.283821708883131,3.2581755175844314,2.876940577896244,3.5333704245125532
selective,frozen,8,2,0.0,0.0,0.0,nan,0.0,3.10770737831573,2.484539762310026,2.198252509302763,2.435852469461813,7.130431233795591,7.171321963448074,6.927960599981157,7.102561296877006,0.0,0.0,0.0,0.0,2.63209102143802,3.6986045329458612,3.984385989425771,3.6990595289452655,4.498340212357571,3.4727174305022133,2.943574610555386,3.4035017679317408
selective,frozen,8,3,0.0,0.0,0.0,nan,0.0,3.0952046133761235,2.452000928259291,2.2649888743230844,2.4488861485148794,7.265893096717349,7.139422601338273,7.14359177704917,7.1137544198873055,0.0,0.0,0.0,0.0,2.7093177485210083,3.701480915643072,3.9905273834189225,3.6995453255700355,4.55657534819634,3.4379416856952028,3.1530643936302463,3.414209094317271
selective,frozen,8,4,0.0,0.0,0.0,nan,0.0,2.813876900569343,2.585976636178343,2.415763027433713,2.3898029316484806,6.918528499947063,7.305103752605321,7.141525804771717,7.008483325040092,0.0,0.0,0.0,0.0,2.8434524239076806,3.684358640358807,3.9109019819328408,3.6723169379044345,4.075076076039381,3.620745112246513,3.230623822838878,3.33616638713566
selective,frozen,8,5,0.0,0.0,0.0,nan,0.0,3.2868674987899453,2.3028625229226583,2.0578959044236753,2.523198619715032,7.4040510553741665,6.944405491037363,6.595876686470966,7.262435541724946,0.0,0.0,0.0,0.0,2.791445253581114,3.727564398324727,3.8674940100674333,3.7310382437162146,4.612605801793054,3.216841092712638,2.728382676403532,3.5313972980087316
selective,frozen,8,6,0.0,0.0,0.0,nan,0.0,2.8795666481924034,2.4084752828564215,1.9483177460028103,2.4824564773970677,6.196897058469752,7.081342872691086,6.372581145532268,7.190356045911754,0.0,0.0,0.0,0.0,2.6979286080762934,3.714524899569912,3.96528994164384,3.721177071145058,3.498968450393458,3.366817973121176,2.4072912038884295,3.469178974766696
selective,frozen,8,7,0.0,0.0,0.0,nan,0.0,3.1195201636314227,2.4474241009399824,2.0497079279089374,2.4509520203086117,7.21252114316554,7.1239985036088935,6.369603706763473,7.124856541172018,0.0,0.0,0.0,0.0,2.625938197499038,3.695835175204197,3.9422654960020025,3.7031649262932156,4.5865829456665015,3.4281633284046946,2.427338210761471,3.421691614878802
selective,frozen,10,0,0.0,0.0,0.0,nan,0.0,2.772902245831991,2.493809773843342,2.33331551358487,2.4316459709217346,6.893564623516037,7.195532785008105,7.027345364582279,7.092093471104732,0.0,0.0,0.0,0.0,3.053415918438133,3.7017613038645187,3.8370912285513805,3.6969866687358257,3.8401487050779046,3.493771481143585,3.190254136030899,3.3951068023689075
selective,frozen,10,1,0.0,0.0,0.0,nan,0.0,3.094153018105977,2.3470350869550485,2.150609672940008,2.5289843477585077,7.094317816452067,6.995526022145794,6.612811778456328,7.282530205758429,0.0,0.0,0.0,0.0,3.029351740458153,3.7337316996950483,3.6740671475931252,3.7431178679005774,4.064966075993915,3.2617943224507457,2.9387446308632015,3.539412337857852
selective,frozen,10,2,0.0,0.0,0.0,nan,0.0,2.996444948993059,2.476954376036054,2.235772626116586,2.435920799869395,7.136471304761075,7.17042605287404,6.922203252524969,7.103527908054119,0.0,0.0,0.0,0.0,2.856467707564406,3.705508558764957,3.909236386981913,3.701028264638763,4.280003597196671,3.464917494109083,3.0129668655430564,3.4024996434153545
selective,frozen,10,3,0.0,0.0,0.0,nan,0.0,2.9966701637643185,2.4535004137502936,2.300819296816676,2.4470942204392045,7.259231592637076,7.142531646111469,7.143136280440723,7.112364495958788,0.0,0.0,0.0,0.0,2.9038326991321517,3.7057281284303025,3.9213233368996137,3.700926306128477,4.355398893504926,3.4368035176811693,3.221812943541111,3.411438189830311
selective,frozen,10,4,0.0,0.0,0.0,nan,0.0,2.7211101337858,2.5720762698805117,2.4524083575438897,2.3860616426574777,6.922768610633095,7.302875802630926,7.1388079280081795,7.008753254586587,0.0,0.0,0.0,0.0,3.026779331880421,3.698333637990033,3.8370479843702014,3.6793366282089837,3.895989278752675,3.604542164640894,3.301759943637979,3.329416626377604
selective,frozen,10,5,0.0,0.0,0.0,nan,0.0,3.155582984485942,2.311587857256924,2.089663334682244,2.5286927510915227,7.380208161225194,6.955908475750505,6.5943332826291385,7.262028643916645,0.0,0.0,0.0,0.0,3.0226200161039,3.7243073232695587,3.8033452447028764,3.723801048900099,4.357588145121294,3.2316011524809456,2.790988037926261,3.5382275950165463
selective,frozen,10,6,0.0,0.0,0.0,nan,0.0,2.7540850571220985,2.406119433118371,1.9893019893284056,2.485274988809059,6.206763641750394,7.087087264036152,6.372001559729444,7.188795775988157,0.0,0.0,0.0,0.0,2.9620485953585822,3.717711743832134,3.8907017845258167,3.7179997912432183,3.2447150463918097,3.3693755202040188,2.481299775203628,3.470795984744936
selective,frozen,10,7,0.0,0.0,0.0,nan,0.0,3.020187885035452,2.4410683658825265,2.0860252935550045,2.4524973111006236,7.216929093315291,7.1145368799783055,6.368889722397155,7.1281582916884885,0.0,0.0,0.0,0.0,2.8324986769478766,3.6992687669424504,3.8677509287383196,3.703868224648839,4.384430416367414,3.4152681130358546,2.501138793658835,3.4242900670396503
uniform,plastic,4,0,0.012488312510314613,0.007948762442724504,0.007472842254713285,1.5711014891060375,0.03746493753094384,2.6347048247456053,2.5471874362793008,2.4155992480874877,2.51926199990358,6.901619169907524,7.167048820375665,6.880714152629119,7.139678954881539,0.21887877198027783,0.19094698107655433,0.19373430667929195,0.1949133808098193,3.370315427038547,3.788769948431677,3.6905503171810876,3.7895658658969724,3.7501825148492545,3.569225853020542,3.383898142127323,3.5450264697943887
uniform,plastic,4,1,0.013078325726815955,0.007929266240015276,0.007439819971216445,1.6493740191010107,0.03923497718044786,2.9269552927265647,2.410977055735237,2.3673262185438597,2.544286068715232,7.115311228325826,6.976354368137587,6.773373396585465,7.1816983238855725,0.24322493758502686,0.19257901498640384,0.18793625242630083,0.1951405851655072,3.3797142786057646,3.7949756898513973,3.64325000922915,3.7975741694007845,3.978821887305088,3.373957693272594,3.3180596397826165,3.579264739650294
