analysis_id,deviant_position,session_seed,block,word
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,53,6,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,53,7,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,53,8,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,53,9,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,53,10,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,53,11,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,53,12,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,53,13,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,53,14,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,53,15,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,53,16,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,53,17,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,53,18,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,53,19,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,53,20,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,53,21,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,53,22,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,53,23,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,53,24,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,53,25,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,53,26,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,53,27,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,53,28,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,53,29,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,53,30,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,1,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,2,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,3,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,4,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,5,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,6,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,7,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,8,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,9,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,10,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,11,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,12,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,13,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,14,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,15,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,16,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,17,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,18,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,19,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,20,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,21,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,22,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,23,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,24,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,25,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,26,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,27,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,28,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,29,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,67,30,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,1,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,2,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,3,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,4,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,5,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,6,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,7,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,8,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,9,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,10,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,11,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,12,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,13,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,14,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,15,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,16,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,17,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,18,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,19,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,20,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,21,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,22,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,23,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,24,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,25,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,26,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,27,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,28,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,29,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,79,30,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,1,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,2,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,3,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,4,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,5,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,6,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,7,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,8,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,9,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,10,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,11,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,12,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,13,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,14,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,15,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,16,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,17,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,18,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,19,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,20,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,21,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,22,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,23,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,24,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,25,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,26,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,27,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,28,DAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,29,CAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,1,97,30,EAB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,2,11,1,ACB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,2,11,2,ADB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,2,11,3,AEB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,2,11,4,ACB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,2,11,5,AEB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,2,11,6,ADB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,2,11,7,AEB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,2,11,8,ACB
b9a7cda3ec902c056c7c4e2f30f47d01ef7d1638706d9541ef4617ce95d8e170,2,11,9,ADB
