analysis_id,condition,deviant_position,session_seed,repetition,mean_E_0_180_ms
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,37,11,9.76997279961996
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,37,12,9.728568628205913
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,37,13,9.69972695583394
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,37,14,9.680042360275108
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,37,15,9.667011574923784
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,41,1,13.214854110764756
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,41,2,12.173813441164976
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,41,3,11.477562644682388
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,41,4,10.975648763582537
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,41,5,10.60876828852402
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,41,6,10.340425688125412
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,41,7,10.144606802371412
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,41,8,10.002187689018287
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,41,9,9.89904583949805
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,41,10,9.824755832815917
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,41,11,9.771629185298766
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,41,12,9.73400121913053
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,41,13,9.707701840417684
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,41,14,9.689663603607958
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,41,15,9.677631639304108
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,53,1,13.607437716526581
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,53,2,12.450459366468277
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,53,3,11.676611273724772
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,53,4,11.118709993819898
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,53,5,10.710859133363762
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,53,6,10.41250630969789
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,53,7,10.194746019045139
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,53,8,10.03632856893267
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,53,9,9.921561725016701
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,53,10,9.838861241533364
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,53,11,9.779683879293227
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,53,12,9.73773521231046
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,53,13,9.708381473435537
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,53,14,9.68821395554887
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,53,15,9.67472697567116
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,67,1,13.59616447678265
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,67,2,12.440764520847743
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,67,3,11.668007016631954
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,67,4,11.110935747164392
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,67,5,10.703746575032586
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,67,6,10.405939920862943
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,67,7,10.188643641695808
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,67,8,10.030630474016634
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,67,9,9.916223088070895
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,67,10,9.833847362299478
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,67,11,9.774967225684444
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,67,12,9.733293064656875
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,67,13,9.704194661843287
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,67,14,9.68426588036973
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,67,15,9.671002856024584
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,79,1,13.462349425519154
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,79,2,12.345376279923789
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,79,3,11.598311668972379
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,79,4,11.059806832100012
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,79,5,10.666245187832018
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,79,6,10.37846461318355
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,79,7,10.168543649667525
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,79,8,10.015952665979896
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,79,9,9.90552894511933
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,79,10,9.826077948390873
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,79,11,9.769343418561148
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,79,12,9.729241930255649
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,79,13,9.701294975159488
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,79,14,9.682208032509623
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,79,15,9.669559508025785
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,97,1,13.586780392857348
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,97,2,12.432295587118855
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,97,3,11.660114210033301
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,97,4,11.103491519225441
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,97,5,10.696687817489106
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,97,6,10.399231167768798
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,97,7,10.182263153127453
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,97,8,10.024563271641059
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,97,9,9.91045733523696
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,97,10,9.828372537796927
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,97,11,9.769773121069022
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,97,12,9.728369434270999
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,97,13,9.699531055534083
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,97,14,9.679851661429305
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,1,97,15,9.66682734625326
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,11,1,13.19583623326192
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,11,2,12.04107298081609
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,11,3,11.268733568466846
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,11,4,10.712016486018008
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,11,5,10.3051213742716
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,11,6,10.00754795148732
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,11,7,9.790432441708539
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,11,8,9.632559688083148
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,11,9,9.518264829660641
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,11,10,9.43598467066193
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,11,11,9.377191934317954
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,11,12,9.335603880558796
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,11,13,9.306595161970744
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,11,14,9.286763003189215
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,11,15,9.273605829486687
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,23,1,13.07970464873009
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,23,2,11.961438042128185
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,23,3,11.213484074653186
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,23,4,10.67431506281645
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,23,5,10.280202131391817
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,23,6,9.991923603636875
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,23,7,9.781531466021505
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,23,8,9.628486587935818
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,23,9,9.51762508385221
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,23,10,9.437754646766125
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,23,11,9.380622147499572
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,23,12,9.340147214760636
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,23,13,9.311853706047344
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,23,14,9.292448716470918
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,23,15,9.279511495084696
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,37,1,13.194996892659063
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,37,2,12.04035612872101
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,37,3,11.268102376090303
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,37,4,10.711450248425566
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,37,5,10.30460636351403
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,37,6,10.007074595655588
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,37,7,9.789993874312426
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,37,8,9.632150892131264
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,37,9,9.517882064664068
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,37,10,9.435625074151183
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,37,11,9.37685328571503
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,37,12,9.335284390501313
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,37,13,9.306293357085272
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,37,14,9.28647765481706
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,37,15,9.273335867421991
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,41,1,12.822175925280703
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,41,2,11.781198754667367
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,41,3,11.085010948762521
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,41,4,10.583169014505831
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,41,5,10.21633495878189
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,41,6,9.947997565570786
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,41,7,9.752143504136939
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,41,8,9.609657132500192
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,41,9,9.506426355736208
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,41,10,9.432035703658709
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,41,11,9.378805185991729
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,41,12,9.341076851034911
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,41,13,9.314685635747177
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,41,14,9.296567533468663
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,41,15,9.28447008482855
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,53,1,13.215238759629413
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,53,2,12.058152657969496
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,53,3,11.284250394299509
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,53,4,10.726335692270474
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,53,5,10.31846472072761
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,53,6,10.020061936077465
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,53,7,9.802218461541266
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,53,8,9.643690806196654
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,53,9,9.528796008592892
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,53,10,9.445959162188053
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,53,11,9.386645303613083
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,53,12,9.344566505828764
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,53,13,9.315093895756641
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,53,14,9.294822199330198
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,53,15,9.281247975709201
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,67,1,13.204402549117493
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,67,2,12.048776658127752
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,67,3,11.275881610468288
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,67,4,10.718733886553304
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,67,5,10.311475193201522
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,67,6,10.013578556400784
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,67,7,9.79616603856014
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,67,8,9.638014658958053
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,67,9,9.523455253560076
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,67,10,9.440922308674457
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,67,11,9.381887325302161
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,67,12,9.340066929557693
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,67,13,9.310835432722142
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,67,14,9.290789863837778
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,67,15,9.277428506694038
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,79,1,13.070861444884276
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,79,2,11.953628913486103
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,79,3,11.206400469736028
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,79,4,10.667797084865452
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,79,5,10.274147444198487
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,79,6,9.986261852362473
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,79,7,9.776212469293606
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,79,8,9.623473414172432
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,79,9,9.512889626414413
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,79,10,9.433274816510716
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,79,11,9.376379933477448
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,79,12,9.336127475289123
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,79,13,9.30804329975395
3ff2d9364a079d3ec8b3c687a48f8a9f95ade105b35a0d6594d61cb33341465f,intact,2,79,14,9.288835967305376
