deviant_position,sign,repetition_start,repetition_end,time_start_ms,time_end_ms,cluster_mass,p_corrected,significant
3,negative,6,7,30,35,1.4474474478513326,1.0,False
3,negative,6,7,315,325,2.1581063150803095,1.0,False
3,negative,8,8,360,360,0.01289617825177558,1.0,False
3,negative,10,15,40,70,6.529075923517611,0.9054,False
3,negative,10,11,145,150,0.6748956989849058,1.0,False
3,negative,10,11,310,320,4.74117979434361,0.9824,False
3,negative,10,12,335,360,8.039713243915164,0.785,False
3,negative,11,11,300,300,0.4539878434231903,1.0,False
3,negative,13,13,0,0,0.1378516780489536,1.0,False
3,negative,13,13,210,210,0.005270694235792517,1.0,False
3,negative,13,13,340,340,0.012011897569240926,1.0,False
3,negative,14,14,355,355,0.4524626885954388,1.0,False
