analysis,condition,repetition,mean,sem,p_corrected,significant
rnn_percent_change_from_rep1,no_depression,7,0.6860963028696737,0.0032945002299581755,0.0078125,True
rnn_percent_change_from_rep1,no_depression,8,0.7792064109960001,0.003742395228262536,0.0078125,True
rnn_percent_change_from_rep1,no_depression,9,0.8669707742974375,0.0041506251197634585,0.0078125,True
rnn_percent_change_from_rep1,no_depression,10,0.9495595639447185,0.004511022971589343,0.0078125,True
rnn_percent_change_from_rep1,no_depression,11,1.0271358460559266,0.004844892446070403,0.0078125,True
rnn_percent_change_from_rep1,no_depression,12,1.099973201121693,0.0051633940996919725,0.0078125,True
rnn_percent_change_from_rep1,no_depression,13,1.1682910831965654,0.005460324853356384,0.0078125,True
rnn_percent_change_from_rep1,no_depression,14,1.2323183815822065,0.005736281870413065,0.0078125,True
rnn_percent_change_from_rep1,no_depression,15,1.2923218852113976,0.006003844007855093,0.0078125,True
rnn_suppression_index_vs_zero,no_depression,,-0.01295015555146168,6.02818005805697e-05,0.0078125,True
rnn_suppression_index_vs_intact,no_depression,,-0.3105901724499821,0.002884825168846017,0.0078125,True
rnn_percent_change_from_rep1,plasticity_frozen,1,0.0,0.0,1.0,False
rnn_percent_change_from_rep1,plasticity_frozen,2,-8.912085767820773,0.08033742630013954,0.0078125,True
rnn_percent_change_from_rep1,plasticity_frozen,3,-14.864465864379351,0.13403456781395184,0.0078125,True
rnn_percent_change_from_rep1,plasticity_frozen,4,-19.15183723406484,0.17271789399495419,0.0078125,True
rnn_percent_change_from_rep1,plasticity_frozen,5,-22.289982910158677,0.20103315673943203,0.0078125,True
rnn_percent_change_from_rep1,plasticity_frozen,6,-24.594400326083576,0.22182589250964624,0.0078125,True
rnn_percent_change_from_rep1,plasticity_frozen,7,-26.2876815341981,0.23710437439744825,0.0078125,True
rnn_percent_change_from_rep1,plasticity_frozen,8,-27.532060379649668,0.24833241253636576,0.0078125,True
rnn_percent_change_from_rep1,plasticity_frozen,9,-28.44656788782953,0.2565840197804498,0.0078125,True
rnn_percent_change_from_rep1,plasticity_frozen,10,-29.118653621671427,0.2626482549792976,0.0078125,True
rnn_percent_change_from_rep1,plasticity_frozen,11,-29.61257960001994,0.26710495331056444,0.0078125,True
rnn_percent_change_from_rep1,plasticity_frozen,12,-29.975573349605995,0.2703802490669145,0.0078125,True
rnn_percent_change_from_rep1,plasticity_frozen,13,-30.242343013912286,0.27278731408924883,0.0078125,True
rnn_percent_change_from_rep1,plasticity_frozen,14,-30.43839612621098,0.2745563030544335,0.0078125,True
rnn_percent_change_from_rep1,plasticity_frozen,15,-30.582478561527175,0.2758563601483278,0.0078125,True
rnn_suppression_index_vs_zero,plasticity_frozen,,0.3058766916592152,0.0027586512287951976,0.0078125,True
rnn_suppression_index_vs_intact,plasticity_frozen,,0.008236674760694784,7.455837416778528e-05,0.0078125,True
rnn_percent_change_from_rep1,uniform_inhibition,1,0.0,0.0,1.0,False
rnn_percent_change_from_rep1,uniform_inhibition,2,-8.77819354772949,0.08238421607455765,0.0078125,True
rnn_percent_change_from_rep1,uniform_inhibition,3,-14.63811243855311,0.13747456741104092,0.0078125,True
rnn_percent_change_from_rep1,uniform_inhibition,4,-18.85516634507884,0.1771900422968323,0.0078125,True
rnn_percent_change_from_rep1,uniform_inhibition,5,-21.935440075892803,0.20628601577489322,0.0078125,True
rnn_percent_change_from_rep1,uniform_inhibition,6,-24.189149497319747,0.22766861329991997,0.0078125,True
rnn_percent_change_from_rep1,uniform_inhibition,7,-25.83595453022508,0.2433978179121743,0.0078125,True
rnn_percent_change_from_rep1,uniform_inhibition,8,-27.036471622974716,0.2549830718766565,0.0078125,True
rnn_percent_change_from_rep1,uniform_inhibition,9,-27.908836405926397,0.26351658229081376,0.0078125,True
rnn_percent_change_from_rep1,uniform_inhibition,10,-28.54000329382486,0.2698162904687202,0.0078125,True
rnn_percent_change_from_rep1,uniform_inhibition,11,-28.993972165488675,0.2744737153407093,0.0078125,True
rnn_percent_change_from_rep1,uniform_inhibition,12,-29.31782704706074,0.2779174270281388,0.0078125,True
rnn_percent_change_from_rep1,uniform_inhibition,13,-29.54624085105876,0.2804646178244586,0.0078125,True
rnn_percent_change_from_rep1,uniform_inhibition,14,-29.70472950072092,0.28235228164493276,0.0078125,True
rnn_percent_change_from_rep1,uniform_inhibition,15,-29.812029521489883,0.2837540054167783,0.0078125,True
rnn_suppression_index_vs_zero,uniform_inhibition,,0.29818502617823983,0.002837783628933525,0.0078125,True
rnn_suppression_index_vs_intact,uniform_inhibition,,0.0005450092797193856,5.6113695601856475e-06,0.0078125,True
